company_name,company_label,address,address_2,postcode,city,sic_4,sic_2,sic_industry_german,sic_industry_english,solon_av_industry,employees,employees_bracket,lat,lon,country
Ifi Ingenieurbüro für Industrieanlagen GmbH,Ifi Ingenieurbüro für,Schulstr. 5,,60594,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,548,Large 250 +,50.10537,8.68657,Germany
IFTT EDV-Consult GmbH,IFTT EDV-Consult GmbH,Lyoner Str. 14,,60528,Frankfurt am Main,8243,82,Schulen für Datenverarbeitung,Educational Services,Services,15,Small 10 - 49,50.0827183,8.6293574,Germany
Ignition Groupe GmbH,Ignition Groupe GmbH,Jakob-Latscha-Str. 6,,60314,Frankfurt am Main,7311,73,Werbeagenturen,Business Services,Services,41,Small 10 - 49,50.1145582,8.714221,Germany
IGP Ingenieurgesellschaft Pfeiffenberger mbH,IGP Ingenieurgesellschaft,Flughafen,,60549,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,19,Small 10 - 49,50.0379326,8.5621518,Germany
IHS Global GmbH,IHS Global GmbH,Bleichstr. 1,,60313,Frankfurt am Main,7374,73,Datenverarbeitungsdienste,Business Services,Services,81,Medium 50 - 249,50.11777,8.68755,Germany
IHV Industriehandel und Vertretungen Dipl.-Ing. Behrens GmbH,IHV Industriehandel und,Berner Str. 37,,60437,Frankfurt am Main,5085,50,"Industriebedarf, Verpackungsmaterial, Druckfarben",Wholesale Trade - Durable Goods,Wholesale & retail trade,10,Small 10 - 49,50.19397,8.66224,Germany
IKN Ingenieurbüro Kötter Nord GmbH,IKN Ingenieurbüro Kötter Nord,Voltenseestr. 2,,60388,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,20,Small 10 - 49,50.1453769,8.7465144,Germany
Ilda Ambulanter Pflegedienst,Ilda Ambulanter Pflegedienst,Jungstr. 12,,60486,Frankfurt am Main,8399,83,Sonstige soziale Einrichtungen,Social Services,Services,15,Small 10 - 49,50.1177922,8.6472993,Germany
IMB-Plan GmbH,IMB-Plan GmbH,Vilbeler Landstr. 41,,60388,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,10,Small 10 - 49,50.1408828,8.756909,Germany
IMCons GmbH,IMCons GmbH,Eschersheimer Landstr. 19-21,,60322,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,11,Small 10 - 49,50.11933,8.67776,Germany
Immo Herbst Baum GmbH,Immo Herbst Baum GmbH,Silostr. 56-58,,65929,Frankfurt am Main,0781,07,"Landschaftsarchitektur, -beratung u. -planung",Agricultural Services,"Agriculture, Forestry, and Fishing plus Mining",160,Medium 50 - 249,50.09918,8.52398,Germany
Immobilien Service Deutschland GmbH & Co. KG Frankfurt,Immobilien Service Deutschland,Hanauer Landstr. 551,,60386,Frankfurt am Main,7349,73,"Sonstige Hausreinigungs- u. Instandhaltungsdienste, Gebäudereinigung",Business Services,Services,45,Small 10 - 49,50.13284,8.76586,Germany
Impact Agentur für Kommunikation GmbH,Impact Agentur für,Holzhausenstr. 73,,60322,Frankfurt am Main,8743,87,Public relations Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,22,Small 10 - 49,50.12661,8.67481,Germany
IMPAQ GmbH & Co. KG,IMPAQ GmbH & Co. KG,Gebrüder-Wright-Str. 5,,60486,Frankfurt am Main,7373,73,Systemanalyse und -entwicklung,Business Services,Services,52,Medium 50 - 249,50.11273,8.62623,Germany
impetus Unternehmensberatung GmbH,impetus Unternehmensberatung,Am Weingarten 25,,60487,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,14,Small 10 - 49,50.1236013,8.6484306,Germany
Implenia Spezialtiefbau GmbH,Implenia Spezialtiefbau GmbH,Goldsteinstr. 114,,60528,Frankfurt am Main,1629,16,Sonstige Schwerkonstruktionen,"Heavy Cnstrctn, Except Building Construction - Contractors",Construction,350,Large 250 +,50.0849,8.63308,Germany
Imprima (Deutschland) GmbH,Imprima (Deutschland) GmbH,Barckhausstr. 10,,60325,Frankfurt am Main,6289,62,Sonstige Börsendienste,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, and Real Estate",25,Small 10 - 49,50.11623,8.66465,Germany
IMS HEALTH GmbH & Co. OHG,IMS HEALTH GmbH & Co. OHG,Darmstädter Landstr. 108,,60598,Frankfurt am Main,8732,87,"Gewerbliche ökonomische, soziologische und pädagogische Forschungseinr.","Engineering, Accounting, Research, Management & Related Svcs",Services,304,Large 250 +,50.0966673,8.6901426,Germany
Inatec Solutions GmbH,Inatec Solutions GmbH,Hanauer Landstr. 161-173,,60314,Frankfurt am Main,7379,73,Sonstige Dienstleistungen auf dem Computersektor,Business Services,Services,13,Small 10 - 49,50.1135827,8.7155421,Germany
INBAS-Sozialforschung GmbH,INBAS-Sozialforschung GmbH,Nonnenpfad 14,,60599,Frankfurt am Main,8733,87,Nichtkommerzielle Forschungseinrichtungen,"Engineering, Accounting, Research, Management & Related Svcs",Services,10,Small 10 - 49,50.0993622,8.7269829,Germany
Independent Research - Unabhängige Finanzmarktanalyse - GmbH,Independent Research -,Friedrich-Ebert-Anlage 36,,60325,Frankfurt am Main,6282,62,Anlagenberatung,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, and Real Estate",26,Small 10 - 49,50.1120127,8.6565139,Germany
indera gmbh,indera gmbh,Solmsstr. 41,,60486,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,10,Small 10 - 49,50.11874,8.63177,Germany
In-der-City-Bus GmbH,In-der-City-Bus GmbH,Am Römerhof 27,,60486,Frankfurt am Main,4111,41,"Öffentl. Nahverkehr, Straßen, U- u. S-Bahnen, Busse","Local, Suburban Transit & Interurbn Hgwy Passenger Transport",Transportation and Public Utilities,382,Large 250 +,50.1139483,8.6281106,Germany
indigo headhunters GmbH & Co. KG,indigo headhunters GmbH & Co.,Feldbergstr. 35,,60323,Frankfurt am Main,7363,73,Vermittlungsbüros für Aushilfskräfte,Business Services,Services,15,Small 10 - 49,50.1218744,8.6618164,Germany
INDUSTRIA Bau- und Vermietungs GmbH,INDUSTRIA Bau- und Vermietungs,Theodor-Heuss-Allee 74,,60486,Frankfurt am Main,6531,65,"Immobilien-Agenten, Makler u. Verwalter",Real Estate,"Finance, Insurance, and Real Estate",57,Medium 50 - 249,50.1151157,8.6409973,Germany
Industriegewerkschaft Bauen-Agrar-Umwelt,Industriegewerkschaft,Olof-Palme-Str. 19,,60439,Frankfurt am Main,8631,86,Gewerkschaften u. Arbeiterverbände,Membership Organizations,Services,460,Large 250 +,50.1699033,8.6434941,Germany
Industriegewerkschaft Metall,Industriegewerkschaft Metall,Wilhelm-Leuschner-Str. 79,,60329,Frankfurt am Main,8631,86,Gewerkschaften u. Arbeiterverbände,Membership Organizations,Services,2300,Large 250 +,50.103556,8.6663616,Germany
Industrieverband Agrar (IVA),Industrieverband Agrar (IVA),Mainzer Landstr. 55,,60329,Frankfurt am Main,8611,86,Fachverbände,Membership Organizations,Services,16,Small 10 - 49,50.1103456,8.6632646,Germany
INEOS Melamines GmbH,INEOS Melamines GmbH,Alt Fechenheim 34,,60386,Frankfurt am Main,2821,28,"Plastikmaterial, Kunstharz, nicht vulkanisierbare Elastomere",Chemicals and Allied Products,Manufacturing,100,Medium 50 - 249,50.12858,8.7672,Germany
INET Gesellschaft für intelligente Netzwerke und Telekommunikation mbH,INET Gesellschaft für,Schwanheimer Str. 91,,60528,Frankfurt am Main,1623,16,"Wasserbau, Abwasseranlagen, Leitungsbau, Fernmelde- u. Überlandleitungen","Heavy Cnstrctn, Except Building Construction - Contractors",Construction,38,Small 10 - 49,50.0875,8.63866,Germany
INFINITT Europe GmbH,INFINITT Europe GmbH,Gaugrafenstr. 34,,60489,Frankfurt am Main,5045,50,"Computer, Computerzubehör u. Software",Wholesale Trade - Durable Goods,Wholesale & retail trade,10,Small 10 - 49,50.123328,8.5955679,Germany
Info 3 - Verlagsgesellschaft Brüll & Heisterkamp KG,Info 3 - Verlagsgesellschaft,Kirchgartenstr. 1,,60439,Frankfurt am Main,2721,27,"Zeitschriften: Verlag, Druckerei u. Verlag","Printing, Publishing and Allied Industries",Manufacturing,20,Small 10 - 49,50.16758,8.61902,Germany
Infomotion GmbH,Infomotion GmbH,Ludwigstr. 33-37,,60327,Frankfurt am Main,7379,73,Sonstige Dienstleistungen auf dem Computersektor,Business Services,Services,140,Medium 50 - 249,50.1089963,8.6571846,Germany
Information Design One AG,Information Design One AG,Baseler Str. 10,,60329,Frankfurt am Main,7371,73,Programmierungsdienste für Computer etc.,Business Services,Services,50,Small 10 - 49,50.1042379,8.6646264,Germany
Information Services Group Germany GmbH,Information Services Group,An der Welle 4,,60322,Frankfurt am Main,7379,73,Sonstige Dienstleistungen auf dem Computersektor,Business Services,Services,72,Medium 50 - 249,50.1179735,8.671736,Germany
Informationsstelle für Arzneispezialitäten IFA GmbH,Informationsstelle für,Hamburger Allee 26-28,,60486,Frankfurt am Main,7375,73,Informationsbeschaffung,Business Services,Services,25,Small 10 - 49,50.11574,8.64727,Germany
Infostream GmbH,Infostream GmbH,Westhafenplatz 1,,60327,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,15,Small 10 - 49,50.1013225,8.66437,Germany
Infraserv GmbH & Co. Höchst KG,Infraserv GmbH & Co. Höchst KG,Industriepark Höchst,,65926,Frankfurt am Main,8712,87,Architektendienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,4824,Large 250 +,50.0890617,8.5375786,Germany
Infraserv Logistics GmbH,Infraserv Logistics GmbH,Stroofstr. 27,,65933,Frankfurt am Main,4789,47,Sonstige Transportdienste,Transportation Services,Transportation and Public Utilities,517,Large 250 +,50.0907309,8.5934097,Germany
Infrasite Griesheim GmbH,Infrasite Griesheim GmbH,Industriepark Höchst,,65926,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,76,Medium 50 - 249,50.0890617,8.5375786,Germany
Infront Germany GmbH,Infront Germany GmbH,Rotfeder-Ring 7,,60327,Frankfurt am Main,7319,73,Sonstige Werbung,Business Services,Services,80,Medium 50 - 249,50.0978521,8.6549869,Germany
Ing. Dieter Breitenbach GmbH,Ing. Dieter Breitenbach GmbH,Friesstr. 1,,60388,Frankfurt am Main,5084,50,"Industriemaschinen u. Ausrüstung, Pumpen, Gabelstapler, Farbspritzanlagen",Wholesale Trade - Durable Goods,Wholesale & retail trade,10,Small 10 - 49,50.1364384,8.742886,Germany
Ing. grad. G.Strenge GmbH,Ing. grad. G.Strenge GmbH,Im Vogelsgesang 5,,60488,Frankfurt am Main,1711,17,"Installation u. Heizungsbau, Klimaanlagen",Construction - Special Trade Contractors,Construction,10,Small 10 - 49,50.1379417,8.6260241,Germany
Ing. Karl A. Marzik Verwaltungs GmbH,Ing. Karl A. Marzik,Zimmerweg 15,,60325,Frankfurt am Main,6719,67,Sonstige Holding-Gesellschaften,Holding and Other Investment Offices,"Finance, Insurance, and Real Estate",14,Small 10 - 49,50.1125869,8.6653236,Germany
Ing. Rainer Sohn & Sohn GmbH Bauunternehmung,Ing. Rainer Sohn & Sohn GmbH,Silcherstr. 11,,60529,Frankfurt am Main,1521,15,Allgem. Bauunternehmen - Einfamilienhäuser,Building Cnstrctn - General Contractors & Operative Builders,Construction,10,Small 10 - 49,50.0858811,8.5855868,Germany
ING-DiBa AG,ING-DiBa AG,Theodor-Heuss-Allee 2,,60486,Frankfurt am Main,6029,60,Sonstige Geschäftsbanken,Depository Institutions,"Finance, Insurance, and Real Estate",3526,Large 250 +,50.1138788,8.649298,Germany
Ingenieurbüro Bub,Ingenieurbüro Bub,Töplitzstr. 6,,60596,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,10,Small 10 - 49,50.0971881,8.6662282,Germany
Ingenieurbüro Dr.-Ing. V. Kettenring & Dipl.-Ing. K. Selzer GbR,Ingenieurbüro Dr.-Ing. V.,Siemensstr. 23,,60594,Frankfurt am Main,7539,75,Sonstige KFZ-Reparaturwerkstätten,"Automotive Repair, Services and Parking",Services,12,Small 10 - 49,50.1029662,8.6954373,Germany
Ingenieurbüro Fischer und Werle GbR,Ingenieurbüro Fischer und,Franziusstr. 8-14,,60314,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,12,Small 10 - 49,50.10741,8.71556,Germany
Ingenieurbüro Kurt F Becker,Ingenieurbüro Kurt F Becker,Brendelstr. 7,,60488,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,32,Small 10 - 49,50.1321194,8.6251545,Germany
Ingenieurgesellschaft mbH Lehmann-Block & Partner Beratende Ingenieure VBI für Bauwesen,Ingenieurgesellschaft mbH,Dreieichstr. 59,,60594,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,14,Small 10 - 49,50.1031188,8.6913682,Germany
Ingo Kirsch,Ingo Kirsch,Mainzer Landstr. 261,,60326,Frankfurt am Main,8299,82,Sonstige Schulen u. Ausbildungsstätten,Educational Services,Services,22,Small 10 - 49,50.1027697,8.6447961,Germany
Ingra- Viadukt,Ingra- Viadukt,Hartmannsweilerstr. 61,,65933,Frankfurt am Main,1521,15,Allgem. Bauunternehmen - Einfamilienhäuser,Building Cnstrctn - General Contractors & Operative Builders,Construction,2500,Large 250 +,50.0916854,8.6063609,Germany
INKO Stahl- und Metallbau GmbH,INKO Stahl- und Metallbau GmbH,Stroofstr. 27,,65933,Frankfurt am Main,1791,17,Stahlkonstruktionen,Construction - Special Trade Contractors,Construction,30,Small 10 - 49,50.0907309,8.5934097,Germany
Inlingua Sprachschule Frankfurt GmbH & Co. KG,Inlingua Sprachschule,Kaiserstr. 37,,60329,Frankfurt am Main,8299,82,Sonstige Schulen u. Ausbildungsstätten,Educational Services,Services,52,Medium 50 - 249,50.10897,8.6710493,Germany
Innocean Worldwide Europe GmbH,Innocean Worldwide Europe GmbH,Schwedlerstr. 6,,60314,Frankfurt am Main,7311,73,Werbeagenturen,Business Services,Services,95,Medium 50 - 249,50.1134801,8.7200437,Germany
inprimo privatinvest GmbH,inprimo privatinvest GmbH,Clemensstr. 10,,60487,Frankfurt am Main,6719,67,Sonstige Holding-Gesellschaften,Holding and Other Investment Offices,"Finance, Insurance, and Real Estate",14,Small 10 - 49,50.1213171,8.6496239,Germany
InsaTransport Speditions GmbH,InsaTransport Speditions GmbH,Gwinnerstr. 7-9,,60388,Frankfurt am Main,4731,47,Fracht- u. Cargo-Transportorganisation,Transportation Services,Transportation and Public Utilities,21,Small 10 - 49,50.13576,8.73901,Germany
INSIGHT EUROPE International Marketing Research und Consulting GmbH,INSIGHT EUROPE International,Große Friedberger Str. 33-35,,60313,Frankfurt am Main,8732,87,"Gewerbliche ökonomische, soziologische und pädagogische Forschungseinr.","Engineering, Accounting, Research, Management & Related Svcs",Services,12,Small 10 - 49,50.1162578,8.6857684,Germany
"INSTA Ingenieurtechnik Ingenieurgesellschaft für Elektro-, Meß- und Regeltechnik m.b.H.",INSTA Ingenieurtechnik,Silostr. 31,,65929,Frankfurt am Main,8711,87,Technische Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,30,Small 10 - 49,50.1006151,8.5280154,Germany
Institut de la Filtration et des Techniques Separatives,Institut de la Filtration et,Walter-Kolb-Str. 9-11,,60594,Frankfurt am Main,8731,87,Gewerbliche physikalische u. biologische Forschungseinrichtungen,"Engineering, Accounting, Research, Management & Related Svcs",Services,20,Small 10 - 49,50.10542,8.68597,Germany
Institut für analytische Kinder- u. Jugendlichen-Psychotherapie in Hessen e.V.,Institut für analytische,Myliusstr. 20,,60323,Frankfurt am Main,8399,83,Sonstige soziale Einrichtungen,Social Services,Services,20,Small 10 - 49,50.11969,8.6619303,Germany
Institut für Diagnostische und Interventionelle Radiologie,Institut für Diagnostische und,Theodor-Stern-Kai 7,,60590,Frankfurt am Main,8062,80,Allgemeine Krankenhäuser,Health Services,Services,4100,Large 250 +,50.0962538,8.6613513,Germany
"Institut für Soziale Infrastruktur (ISIS), GbR",Institut für Soziale,Kasseler Str. 1a,,60486,Frankfurt am Main,8733,87,Nichtkommerzielle Forschungseinrichtungen,"Engineering, Accounting, Research, Management & Related Svcs",Services,13,Small 10 - 49,50.12062,8.63815,Germany
Institut für sozial-ökologische Forschung (ISOE) GmbH,Institut für,Hamburger Allee 45,,60486,Frankfurt am Main,8733,87,Nichtkommerzielle Forschungseinrichtungen,"Engineering, Accounting, Research, Management & Related Svcs",Services,40,Small 10 - 49,50.1162158,8.6446802,Germany
Institut Marc M. Galal,Institut Marc M. Galal,Lyoner Str. 44-48,,60528,Frankfurt am Main,8299,82,Sonstige Schulen u. Ausbildungsstätten,Educational Services,Services,11,Small 10 - 49,50.07695,8.62754,Germany
Instituto Cervantes,Instituto Cervantes,Staufenstr. 1,,60323,Frankfurt am Main,8299,82,Sonstige Schulen u. Ausbildungsstätten,Educational Services,Services,13,Small 10 - 49,50.1193491,8.6701203,Germany
Integral Montage GbR,Integral Montage GbR,Riederhofstr. 23,,60314,Frankfurt am Main,1751,17,Zimmereibetriebe,Construction - Special Trade Contractors,Construction,12,Small 10 - 49,50.11399,8.73472,Germany
Integration International Management Consultants GmbH,Integration International,Wiesenstr. 5-7,,60385,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,25,Small 10 - 49,50.1256859,8.7063421,Germany
integration-factory GmbH & Co. KG,integration-factory GmbH & Co.,Windmühlstr. 2,,60329,Frankfurt am Main,7373,73,Systemanalyse und -entwicklung,Business Services,Services,33,Small 10 - 49,50.1051028,8.6708147,Germany
INTEGRITY SUPPORT® Unternehmensberatung e.K.,INTEGRITY SUPPORT®,Bockenheimer Landstr. 17-19,,60325,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,11,Small 10 - 49,50.115625,8.669028,Germany
Intellisource GmbH,Intellisource GmbH,Solmsstr. 6a,,60486,Frankfurt am Main,8748,87,Sonstige Beratungsdienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,10,Small 10 - 49,50.11963,8.63701,Germany
Interactive Data Managed Solutions AG,Interactive Data Managed,Sandweg 94,,60316,Frankfurt am Main,6282,62,Anlagenberatung,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, and Real Estate",260,Large 250 +,50.12102,8.70112,Germany
Inter-Concern-Revisions GmbH Wirtschaftsprüfungsgesellschaft,Inter-Concern-Revisions GmbH,Bockenheimer Landstr. 2-4,,60323,Frankfurt am Main,6282,62,Anlagenberatung,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, and Real Estate",45,Small 10 - 49,50.1162875,8.6702706,Germany
Intercontact Werbegesellschaft mbH,Intercontact Werbegesellschaft,Hanauer Landstr. 135-137,,60314,Frankfurt am Main,7311,73,Werbeagenturen,Business Services,Services,12,Small 10 - 49,50.1122735,8.7137095,Germany
Intercontinental Hotels Managementgesellschaft mbH,Intercontinental Hotels,Am Hauptbahnhof 6,,60329,Frankfurt am Main,8741,87,Management-Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,46,Small 10 - 49,50.1070559,8.6655423,Germany
Interessengemeinschaft Frankfurter Kreditinstitute GmbH,Interessengemeinschaft,Kaiserstr. 7,,60311,Frankfurt am Main,8741,87,Management-Dienste,"Engineering, Accounting, Research, Management & Related Svcs",Services,370,Large 250 +,50.1111938,8.6765772,Germany
